# 
# 03/31/2025 07:23:21
# The parameters defined in the project are:
# ,P17 - length_of_rect [mm],P18 - (115-length_of_rect)*0.5 [mm],P19 - width [mm],P20 - half_of_width [mm],P34 - THICKNESS [mm],P36 - radius [mm],P40 - same_as_thickness [mm],P41 - Remote Force Z Component [N],P49 - angular_vertical_LENG [mm],P42 - Directional Deformation Maximum [mm],P43 - Directional Deformation 2 Maximum [mm],P44 - Equivalent Elastic Strain Maximum [mm mm^-1],P45 - Equivalent Stress Maximum [MPa],P46 - Maximum Shear Stress Maximum [MPa],P47 - Total Deformation Maximum [mm],P48 - Geometry Mass [kg]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P17,P18,P19,P20,P34,P36,P40,P41,P49,P42,P43,P44,P45,P46,P47,P48
DP 149,40,37.5,40,20,6,100,6,100,150,0.00083489844109863043,1.5599246025085449,0.00028170432293942821,56.340846989743859,28.580373082803913,4.0442634865932421,1.2127100339119303
DP 150,50,32.5,50,25,6,90,6,100,150,0.00064590357942506671,1.7902519702911377,0.00021295095211826265,42.590117486475634,21.61390936007011,3.2031932813860808,1.5090919280066248
DP 151,45,35,45,22.5,6,90,6,100,150,0.00070362351834774017,1.9978358745574953,0.0002345041575608775,46.900817323612905,23.818143130278951,3.5745840255054548,1.3830044378609403
DP 152,45,35,45,22.5,6,100,6,100,150,0.00076053460361436009,1.3817471265792847,0.00025405149790458381,50.810282388511105,25.671601059786685,3.5827641480419956,1.3332719872026526
DP 153,50,32.5,50,25,6,100,6,100,150,0.000698364689014852,1.2385586500167847,0.00023134172321685279,46.26833331981387,23.359528420672344,3.211632776281284,1.4538339404933778
DP 154,45,35,45,22.5,6,95,6,100,150,0.00073222973151132464,1.6595461368560791,0.00024433129328826908,48.866169942790393,24.736295665146841,3.5560662953241136,1.3510976186327521
DP 155,50,37.5,50,25,6,95,6,100,150,0.0006901468732394278,1.4924386739730835,0.00022250554805699116,44.501094410144681,22.490849245427402,3.1899588584792355,1.4736399591011218
DP 156,40,37.5,40,20,6,110,6,100,150,0.0008940533734858036,1.0491108894348145,0.00030321951635414734,60.643843078691717,30.664445044047781,4.2011127643062567,1.1992728941865249
DP 157,45,35,45,22.5,6,110,6,100,150,0.00081449735444039106,0.92944788932800293,0.00027354159586442012,54.7083038337776,27.555661932554209,3.7229315643608718,1.3181554727733915
DP 158,50,32.5,50,25,6,110,6,100,150,0.00074825948104262352,0.83333039283752441,0.00024927669437602162,49.855323706526121,25.082541961517315,3.3383006920400882,1.4370380513602599
DP 159,40,37.5,40,20,6,108,6,100,150,0.00088257453171536326,1.1427026987075806,0.00029888780166705448,59.777541488692528,30.249861326239703,4.1619070147675972,1.2006917759560238
DP 160,40,37.5,40,20,6,105,6,100,150,0.00086384202586486936,1.2900596857070923,0.00029250276566017419,58.5005354721824,29.627621135208653,4.1097014235494553,1.203836623098181
DP 161,40,37.5,40,20,6,105,6,100,145,0.00086399947758764029,1.117431640625,0.00029249824001453817,58.499628675207191,29.63378940437552,4.0531489510064178,1.1970069594497736
DP 162,40,37.5,40,20,6,95,6,100,145,0.00080326560419052839,1.6466556787490845,0.00027098820040312904,54.197618391761175,27.559949616702436,3.9109322224501386,1.2151574100138782
DP 163,40,37.5,40,20,6,90,6,100,145,0.000771998951677233,1.9783724546432495,0.00026017101481556892,52.034184445615793,26.496980319830833,3.8931321927736198,1.2362446379576117
DP 164,50,32.5,50,25,6,105,6,100,145,0.00072450103471055627,0.887501060962677,0.00024044273353259391,48.088530462325437,24.234224039381118,3.2200339243494573,1.4342053859531994
DP 165,40,37.5,40,20,6,100,6,100,145,0.00083491194527596235,1.3654711246490479,0.00028179273067507893,56.358526852242562,28.589323033555935,3.9678517310955908,1.2033493536762561
DP 166,50,32.5,50,25,6,90,6,100,145,0.00064563407795503736,1.5700172185897827,0.00021301170636434108,42.602328854144226,21.631536009393965,3.0896913949596718,1.4832514569118005
DP 167,45,35,45,22.5,6,90,6,100,145,0.00070336094358935952,1.7519526481628418,0.00023441455171753964,46.882894476375483,23.795478139864624,3.4477274981530428,1.3597480474347052
DP 168,45,35,45,22.5,6,100,6,100,145,0.00076059892307966948,1.2095401287078857,0.00025413468756596558,50.826853847566028,25.684406112920662,3.5152237266590056,1.3227412219740209
DP 169,50,32.5,50,25,6,100,6,100,145,0.00069847208214923739,1.0842581987380981,0.0002313257233860592,46.265128994860071,23.381730523375843,3.1512518603226787,1.4421330902717888
DP 170,45,35,45,22.5,6,95,6,100,145,0.00073262467049062252,1.4584300518035889,0.00024445324622017023,48.89063008624219,24.746237988234718,3.4641999775371684,1.3360251160293042
DP 171,50,37.5,50,25,6,95,6,100,145,0.00069014990003779531,1.3119059801101685,0.00022261204382327074,44.52239541639193,22.506432377358543,3.1071494221874203,1.456892734018618
DP 172,40,37.5,40,20,6,110,6,100,145,0.0008935722871683538,0.89153695106506348,0.000303299476703008,60.659873230192972,30.657060994161785,4.1595362402313478,1.194165626596889
DP 173,45,35,45,22.5,6,110,6,100,145,0.00081411795690655708,0.78985285758972168,0.00027362057395900291,54.72409684118584,27.564469798653185,3.6863131135525888,1.3124097967685171
DP 174,50,32.5,50,25,6,110,6,100,145,0.000747915415558964,0.70820510387420654,0.00024932730108654749,49.865442795331091,25.08163375487403,3.3056636282885794,1.4306539669401483
DP 175,40,37.5,40,20,6,108,6,100,145,0.00088252936257049441,0.97974848747253418,0.00029895055195083842,59.7900601612426,30.277494416299042,4.11477583196224,1.1949666428143229
DP 176,40,37.5,40,20,6,105,6,100,145,0.00086399947758764029,1.117431640625,0.00029249824001453817,58.499628675207191,29.63378940437552,4.0531489510064178,1.1970069594497736
DP 177,40,37.5,40,20,6,105,6,100,155,0.00086380128050222993,1.4725664854049683,0.00029249685758259147,58.499353161269646,29.6243129452312,4.1777343448568649,1.2117269126765173
DP 178,40,37.5,40,20,6,95,6,100,155,0.00080333079677075148,2.126828670501709,0.00027095923239054781,54.191824822592714,27.554403084158412,4.1414324036205,1.2447336285421124
DP 179,40,37.5,40,20,6,90,6,100,155,0.000772645405959338,2.5773382186889648,0.00026017474010586739,52.034857688696341,26.499341153025526,4.21475445140423,1.2833284460527239
DP 180,50,32.5,50,25,6,105,6,100,155,0.00072454038308933377,1.1693594455718994,0.00024023516501377648,48.047020719868776,24.203203592822067,3.3183974806337653,1.4526053273497357
DP 181,40,37.5,40,20,6,100,6,100,155,0.00083473476115614176,1.7702072858810425,0.0002817398781189695,56.34795721489651,28.602441991931784,4.1362198601615479,1.2236865922177758
DP 182,50,32.5,50,25,6,90,6,100,155,0.00064618408214300871,2.0448677539825439,0.00021293269916592786,42.586522073965817,21.60927923580374,3.3441387530195241,1.542106403450886
DP 183,45,35,45,22.5,6,90,6,100,155,0.00070382910780608654,2.282132625579834,0.00023439048891304992,46.878010274865247,23.785197519245358,3.7321325228017663,1.4127174247518055
DP 184,45,35,45,22.5,6,100,6,100,155,0.00076045579044148326,1.5679574012756348,0.00025402053142897785,50.804088974813588,25.678537040629912,3.6640760059380537,1.3456206152630579
DP 185,50,32.5,50,25,6,100,6,100,155,0.00069843395613133907,1.4054011106491089,0.0002311435600859113,46.228695419489135,23.350106132254655,3.2843179315024775,1.4675546383083413
DP 186,45,35,45,22.5,6,95,6,100,155,0.00073260982753708959,1.8835712671279907,0.00024416915402980521,48.83381375509618,24.737705025584145,3.6679704383262948,1.3692983618046619
DP 187,50,37.5,50,25,6,95,6,100,155,0.00069032108876854181,1.6935827732086182,0.00022232318345534927,44.464621531525687,22.489079596193168,3.2907999918885786,1.4938630070410976
DP 188,40,37.5,40,20,6,110,6,100,155,0.00089393783127889037,1.2127971649169922,0.0003031557280337438,60.631132488781432,30.656976088852407,4.2516762731891,1.2051420214977677
DP 189,45,35,45,22.5,6,110,6,100,155,0.00081420043716207147,1.0744478702545166,0.00027347850846126676,54.695687450681739,27.548170790796281,3.767595299325456,1.3247582409666789
DP 190,50,32.5,50,25,6,110,6,100,155,0.00074787833727896214,0.96327298879623413,0.00024915512767620385,49.8310160988957,25.065875766162176,3.3781966217616812,1.4443744604355913
DP 191,40,37.5,40,20,6,108,6,100,155,0.00088252389105036855,1.3131195306777954,0.0002989564964082092,59.791281823736476,30.248594554608093,4.2189399851214375,1.2072784395257947
DP 192,40,37.5,40,20,6,105,6,100,155,0.00086380128050222993,1.4725664854049683,0.00029249685758259147,58.499353161269646,29.6243129452312,4.1777343448568649,1.2117269126765173
